P19073_1-50_14_dldesign_14_2-61_Q02554_1-64	35	5.509	16.092	16.249	21.311	4.078	37.820	88.337	75.957	23.239	77	25	33.0	0.34975674561595466	0.322896762041147	0.28380575426095106	0.8680976224242245	14.191099290608438	0
P19073_1-50_14_dldesign_18_13-62_P41832_742-791	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	67	33	47.0	0.2628195165890711	0.06512248420001279	1.5110900119655841	0.016967093148373472	1.935808801278213	1
P19073_1-50_14_dldesign_18_1-60_P39083_592-648	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	71	29	37.0	0.3996260429342172	0.23545907901971064	0.01673018357753567	0.14049981789714291	1.5685963019542215	1
P19073_1-50_14_dldesign_18_3-61_Q02199_258-315	15	6.59	15.337	15.615	24.103	4.032	41.535	90.132	78.223	27.366	72	13	28.0	0.23964590928023674	0.03983336591154646	2.3930197796180095	1.0956946068249522	1.6859324810873766	0
P19073_1-50_14_dldesign_9_1-57_P53743_61-136	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	65	-11	33.0	0.9056337812314508	0.34944006464174604	0.13046139408731872	1.292875244961102	1.5102743334032724	0
P19073_1-50_14_dldesign_9_2-62_P53956_1-69	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	65	-40	32.0	1.0544833480063605	0.2493018172019244	0.09622129122662845	0.7604066597686223	2.49472420244431	0
P19073_1-50_14_dldesign_9_4-61_Q02554_1-66	33	6.073	16.353	16.635	23.245	4.133	38.228	89.139	76.663	24.391	69	29	38.0	1.1033975085117316	0.1692145267742923	0.4830433098499375	0.92562523653615	1.8043615362504377	0
P19073_1-50_17_dldesign_19_1-28_P53743_78-105	33	5.301	7.677	10.552	23.318	4.006	48.550	94.353	88.497	16.026	68	35	41.0	0.4921991475335653	0.6793974001310185	0.2944405793145959	0.04705407439385546	1.2277398586349644	0
P19073_1-50_17_dldesign_4_1-28_P53743_78-105	37	4.84	7.584	10.888	22.430	4.044	46.395	93.941	87.862	16.359	61	28	30.0	0.48714744242844593	0.7475591203053391	0.07574844371535777	0.03289497688231108	12.467036272389832	0
P19073_1-50_17_dldesign_7_1-26_Q03497_570-595	34	5.267	7.953	10.791	23.138	4.036	47.222	94.083	88.091	17.483	62	17	23.0	0.4930877366663912	0.4502008479093921	1.6197410112891253	3.6382631348717753	1.2421427134823393	1
P19073_1-50_19_dldesign_19_1-38_P41832_993-1032	39	4.82	7.992	14.738	23.796	3.947	48.014	94.344	86.656	12.104	66	41	38.0	0.5591591519535877	0.7601291675451459	0.9411639542480817	0.043595261663871655	13.947181927108817	1
P19073_1-50_19_dldesign_5_1-37_P39083_571-615	33	5.548	7.742	14.319	24.525	3.912	41.698	93.935	85.267	10.333	64	20	26.0	0.3888000547761341	0.5458931501200701	0.014223071171517842	0.049407698660961626	0.9547390735076196	1
P19073_1-50_19_dldesign_5_1-37_P53743_70-105	33	5.548	7.742	14.319	24.525	3.912	41.698	93.935	85.267	10.333	68	67	25.0	0.4921991475335653	0.6793974001310185	0.2944405793145959	0.04705407439385546	1.2277398586349644	0
P19073_1-50_19_dldesign_5_5-36_P53956_14-45	33	5.548	7.742	14.319	24.525	3.912	41.698	93.935	85.267	10.333	67	57	18.0	0.36195650700069876	0.3441148731629068	0.21535667353929355	2.637230633818684	1.0627504459590456	0
P19073_1-50_19_dldesign_7_1-37_P53743_67-105	50	4.858	9.047	13.994	21.687	3.882	55.749	94.508	88.076	11.642	78	57	29.0	0.3969035780034874	0.6533332359181887	0.25975470411221396	0.17108249728149674	0.5780782850727395	0
P19073_1-50_2_dldesign_18_31-66_Q03497_563-602	17	5.43	14.209	17.206	23.208	3.905	48.490	91.857	80.471	17.820	66	48	24.0	0.2549530699951429	0.19844780079799212	1.2187780626009592	12.666620360483591	1.5986677541837728	1
P19073_1-50_2_dldesign_3_2-65_P41832_1754-1811	12	5.863	11.907	13.669	24.036	3.886	47.581	92.739	80.883	12.547	75	78	32.0	0.5912135538771494	0.21918647994253943	0.10890954090920615	0.07874875725664177	1.7348655986823451	1
P19073_1-50_5_dldesign_0_1-62_Q02199_245-313	19	5.907	11.962	15.402	24.431	4.131	43.142	90.581	78.815	25.100	63	15	43.0	0.3304891221468085	0.33676875779348997	0.020445809247611524	0.8697577572364625	6.391305432076213	0
P19073_1-50_5_dldesign_5_1-59_Q03497_560-609	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	62	48	48.0	0.5972583503959169	0.7183277967132167	1.300096201568763	14.63929620981549	1.836800999640649	1
P19073_1-50_5_dldesign_5_6-62_Q02199_409-464	44	4.616	12.620	15.790	24.884	4.057	44.537	91.441	79.807	17.974	66	43	40.0	0.47017388318538905	0.6361468414549938	0.017466267362449207	0.008112375237130886	1.0141870471470578	0
P22216_198-466_16_dldesign_0_8-51_Q12248_16-58	26	5.752	17.203	12.936	23.472	4.766	59.696	90.819	85.778	28.403	76	67	18.0	75.9309596120255	43.90754537390334	0.6100201108955848	0.014211013809313387	0.318681773724323	0
P29366_278-404_3_dldesign_13_7-34_Q12248_8-35	51	4.758	0.966	5.125	6.678	3.753	83.909	92.623	90.741	1.201	73	49	29.0	0.01801428933278042	0.009503211552294336	0.6953905877944051	1.7220614616068597	0.7225127720689999	0
P29366_278-404_3_dldesign_16_3-34_Q12248_1-32	31	5.077	2.187	6.833	11.946	3.862	71.653	91.452	87.174	3.310	70	57	25.0	0.920964465846742	0.4606780685070698	3.5645299769378402	0.46574047376849126	98.67129102332977	0
P29366_278-404_3_dldesign_17_6-34_Q12248_16-44	16	5.272	2.675	8.500	14.104	3.951	66.218	91.123	85.742	4.293	78	58	30.0	0.608237735993023	0.3541696356931473	163.78603433398027	1.363001533200056	0.20065765742989136	0
P29366_278-404_3_dldesign_8_7-34_Q12248_8-35	42	4.964	1.289	5.724	6.763	3.703	83.136	92.803	90.715	2.174	70	49	27.0	0.01801428933278042	0.009503211552294336	0.6953905877944051	1.7220614616068597	0.7225127720689999	0
P32389_193-265_0_dldesign_11_1-42_Q03640_188-229	43	3.41	0.925	5.947	24.983	13.477	61.220	83.919	75.629	31.288	74	50	5.0	0.008582809335478747	0.22881365245587776	0.3496875810490782	11.5917983962246	0.09574527746969022	0
P32389_193-265_0_dldesign_11_3-42_P39014_108-147	43	3.41	0.925	5.947	24.983	13.477	61.220	83.919	75.629	31.288	62	48	7.0	0.0021990934145158687	0.003960430716775213	1.5339853662107903	14.012357462905754	0.20992220947603046	1
P32389_193-265_0_dldesign_12_1-42_Q03640_188-229	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	73	50	4.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_0_dldesign_12_3-42_P39014_108-147	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	62	43	5.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_193-265_0_dldesign_15_1-42_Q03640_188-229	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	73	50	4.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_0_dldesign_15_3-42_P39014_108-147	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	62	43	5.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_193-265_0_dldesign_17_1-42_Q03640_188-229	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	73	50	4.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_0_dldesign_17_3-42_P39014_108-147	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	62	43	5.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_193-265_0_dldesign_19_1-42_Q03640_188-229	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	73	50	4.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_0_dldesign_19_3-42_P39014_108-147	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	62	43	5.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_193-265_0_dldesign_8_1-42_Q03640_188-229	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	73	50	4.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_0_dldesign_8_3-42_P39014_108-147	28	3.92	1.675	7.701	24.878	13.575	57.230	84.068	74.266	38.561	62	43	5.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_193-265_14_dldesign_9_2-40_Q06616_108-146	0	10.331	1.021	5.957	24.953	14.429	73.165	78.682	76.698	53.053	64	59	32.0	0.026517748727385288	0.02734086319226071	2.3647891899583064	0.7020990476004525	0.2927365421722861	0
P32389_193-265_14_dldesign_9_4-40_Q03640_210-246	0	10.331	1.021	5.957	24.953	14.429	73.165	78.682	76.698	53.053	66	46	11.0	0.04187560579619061	0.02011058631544221	3.867669480507135	1.5241857633477662	2.0043835201284383	0
P32389_193-265_8_dldesign_11_1-43_Q03640_188-230	6	6.609	0.737	7.211	24.905	13.508	58.889	84.103	74.757	31.299	72	45	5.0	0.03849279036485273	0.07403319140347762	7.21665095997478	6.00127349672127	0.22131414864157176	0
P32389_193-265_8_dldesign_11_4-43_P39014_108-147	6	6.609	0.737	7.211	24.905	13.508	58.889	84.103	74.757	31.299	62	48	7.0	0.08428757049805347	0.07777929880197097	0.4132195103700877	28.701175832241965	0.06628080697405507	1
P32389_312-375_0_dldesign_10_3-32_Q03640_235-264	0	12.371	0.741	5.795	22.814	9.880	59.737	87.358	77.962	23.244	70	60	8.0	0.10492657769682853	0.020670384881513768	0.31455911019415295	0.054184042305686124	1.1581633687694133	0
P32389_312-375_0_dldesign_12_2-30_Q03640_947-975	0	8.72	0.394	4.740	23.330	9.745	70.022	87.131	81.310	22.857	69	30	22.0	0.18326244741620992	0.31726981155502826	0.041514604467340586	0.028702358036939303	1.4494919169454603	0
P32389_312-375_0_dldesign_1_2-31_Q03640_235-264	5	5.577	0.668	7.052	23.882	9.594	71.973	88.060	82.587	15.377	70	46	12.0	0.0491469727694497	0.06975794972280067	0.40014959415548523	0.06445072953382161	1.5470467836095378	0
P32389_312-375_0_dldesign_14_2-32_P09937_242-272	0	12.292	0.661	4.490	22.999	9.637	69.986	87.321	81.423	22.141	61	62	20.0	0.07585227609355254	0.3484153213959504	0.12207248474952835	5.330575735637812	0.07456111294623599	0
P32389_312-375_0_dldesign_14_3-31_Q03640_945-973	0	12.292	0.661	4.490	22.999	9.637	69.986	87.321	81.423	22.141	72	44	10.0	0.6154835995188315	0.7979664498886222	1.6620379182344973	1.7829745061685518	3.098075009456647	0
P32389_312-375_0_dldesign_15_3-32_Q03640_939-968	0	12.185	0.893	5.997	22.710	9.789	57.224	87.483	77.189	25.062	76	60	7.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_0_dldesign_16_2-32_Q03640_239-269	0	10.757	0.570	5.046	22.666	9.866	61.727	87.325	78.617	23.702	76	55	8.0	0.10492657769682853	0.020670384881513768	0.31455911019415295	0.054184042305686124	1.1581633687694133	0
P32389_312-375_0_dldesign_17_4-32_Q03640_232-260	0	11.329	0.666	5.534	23.463	9.934	57.512	87.436	77.256	20.527	68	51	8.0	0.20401940871836252	0.08789992803808984	0.47313954288479193	1.0461420638963785	0.006574081766103539	0
P32389_312-375_0_dldesign_18_3-32_Q03640_238-267	0	8.842	0.512	6.105	24.811	10.189	76.865	85.838	82.786	13.538	75	60	17.0	0.17549455507213402	0.10084689426650931	0.5113421528238963	0.017783922034002947	0.2619353131923309	0
P32389_312-375_0_dldesign_19_3-32_Q03640_235-264	0	12.618	0.500	5.505	22.134	9.704	59.366	87.809	78.133	23.460	71	60	8.0	0.0491469727694497	0.06975794972280067	0.40014959415548523	0.06445072953382161	1.5470467836095378	0
P32389_312-375_0_dldesign_2_2-32_Q03640_233-263	0	10.83	0.749	5.861	23.674	9.379	57.334	88.881	78.148	22.815	75	62	8.0	0.048688621736981616	0.004823335645293336	0.5199653139786569	0.10255465264640173	5.184934661325442	0
P32389_312-375_0_dldesign_3_2-30_Q03640_239-267	0	9.069	0.585	4.823	22.330	10.071	72.692	85.307	81.015	26.805	80	58	14.0	0.0491469727694497	0.06975794972280067	0.40014959415548523	0.06445072953382161	1.5470467836095378	0
P32389_312-375_0_dldesign_5_2-32_Q03640_233-263	0	12.517	0.575	4.095	21.215	9.463	65.784	87.273	79.962	23.166	73	62	12.0	0.15367673651666156	0.23975651240143564	0.6210973904060643	0.21321974173764557	3.750535357380927	0
P32389_312-375_0_dldesign_6_1-33_P09937_292-326	0	9.649	0.591	4.807	23.179	9.688	71.268	87.041	81.675	28.326	61	48	19.0	0.19315654305363356	0.28286266972100427	0.15095454754138715	35.097515400059415	1.1821071018884994	0
P32389_312-375_0_dldesign_6_2-32_Q03640_234-264	0	9.649	0.591	4.807	23.179	9.688	71.268	87.041	81.675	28.326	75	62	12.0	0.0491469727694497	0.06975794972280067	0.40014959415548523	0.06445072953382161	1.5470467836095378	0
P32389_312-375_0_dldesign_8_3-32_Q03640_939-968	0	10.074	0.541	4.419	23.772	9.798	73.965	87.379	82.815	27.134	76	60	15.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_0_dldesign_9_2-31_Q03640_235-264	0	12.149	0.605	5.035	22.745	9.731	60.974	87.773	78.656	22.889	71	60	12.0	0.048688621736981616	0.004823335645293336	0.5199653139786569	0.10255465264640173	5.184934661325442	0
P32389_312-375_11_dldesign_0_2-35_P09937_241-274	0	13.173	0.714	5.316	23.693	9.785	67.392	87.356	80.042	18.892	65	68	19.0	0.13917357562081287	0.0016613145773900343	0.060208972706844825	9.975500453087076	0.4383117048461617	0
P32389_312-375_11_dldesign_0_4-36_Q03640_939-971	0	13.173	0.714	5.316	23.693	9.785	67.392	87.356	80.042	18.892	83	59	9.0	0.24244969122324717	0.38358205375959314	4.633541622309009	1.7561001234340665	1.1656425973796567	0
P32389_312-375_11_dldesign_10_1-35_Q03640_230-264	0	12.518	1.051	6.116	24.480	10.023	59.842	87.165	77.155	22.035	73	56	8.0	0.09056886941978858	0.1288792872004823	0.02094065874868835	0.6243728791280897	0.0633142778081567	0
P32389_312-375_11_dldesign_10_4-36_P09937_241-273	0	12.518	1.051	6.116	24.480	10.023	59.842	87.165	77.155	22.035	61	66	20.0	0.04933211538881006	0.04176092587699266	0.24741220656369006	38.373179777671	0.3653979081536419	0
P32389_312-375_11_dldesign_11_2-37_Q03640_941-976	0	13.727	0.616	6.159	24.527	10.142	60.872	86.646	77.204	19.320	78	44	6.0	0.18326244741620992	0.31726981155502826	0.041514604467340586	0.028702358036939303	1.4494919169454603	0
P32389_312-375_11_dldesign_1_1-35_Q03640_230-264	0	15.372	0.693	5.369	24.444	9.866	64.807	87.546	79.216	20.288	81	56	12.0	0.03232352071050135	0.015069371603920427	0.012701607152086158	0.6232855650870358	0.5467000412958438	0
P32389_312-375_11_dldesign_12_1-35_Q03640_230-264	0	12.448	0.889	5.854	24.475	10.034	62.284	87.076	77.994	21.085	75	56	8.0	0.09299981376842781	0.03787517826218059	0.396237031164703	0.5072408793353463	0.2520817532290654	0
P32389_312-375_11_dldesign_12_2-35_P09937_241-274	0	12.448	0.889	5.854	24.475	10.034	62.284	87.076	77.994	21.085	65	68	18.0	0.13917357562081287	0.0016613145773900343	0.060208972706844825	9.975500453087076	0.4383117048461617	0
P32389_312-375_11_dldesign_1_2-35_P09937_241-274	0	15.372	0.693	5.369	24.444	9.866	64.807	87.546	79.216	20.288	66	68	20.0	0.08493255615493368	0.006795876822283103	0.283927973864437	11.070248139959727	0.23019572048793677	0
P32389_312-375_11_dldesign_15_1-35_Q03640_230-264	0	13.679	0.732	5.661	24.782	9.943	62.112	87.359	78.110	19.743	78	56	8.0	0.09299981376842781	0.03787517826218059	0.396237031164703	0.5072408793353463	0.2520817532290654	0
P32389_312-375_11_dldesign_15_2-36_P39014_109-143	0	13.679	0.732	5.661	24.782	9.943	62.112	87.359	78.110	19.743	61	42	11.0	0.33236224357523775	0.121660377059717	0.23748548298955763	18.32421596659185	1.574600993264327	1
P32389_312-375_11_dldesign_16_1-35_Q03640_230-264	0	13.265	0.670	6.456	24.044	10.131	58.201	86.700	76.260	17.613	77	56	8.0	0.04456340627031284	0.02610828344809353	0.11023834850841358	0.5382881574707494	0.04634010427983118	0
P32389_312-375_11_dldesign_16_4-36_P09937_241-273	0	13.265	0.670	6.456	24.044	10.131	58.201	86.700	76.260	17.613	63	66	19.0	0.12046879290649366	0.11542797494236666	0.13969441519839254	20.847044294701462	0.22215339643224397	0
P32389_312-375_11_dldesign_17_1-35_Q03640_230-264	0	12.583	1.018	6.252	24.149	10.043	58.480	87.199	76.678	20.847	74	56	8.0	0.09056886941978858	0.1288792872004823	0.02094065874868835	0.6243728791280897	0.0633142778081567	0
P32389_312-375_11_dldesign_17_4-36_P09937_241-273	0	12.583	1.018	6.252	24.149	10.043	58.480	87.199	76.678	20.847	62	66	18.0	0.04933211538881006	0.04176092587699266	0.24741220656369006	38.373179777671	0.3653979081536419	0
P32389_312-375_11_dldesign_19_2-36_Q03640_939-973	0	11.778	0.719	5.782	23.823	10.022	59.556	87.044	76.974	17.697	83	56	5.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_11_dldesign_3_2-37_Q03640_941-976	0	10.522	0.875	5.299	24.228	9.907	66.519	87.189	79.617	20.306	75	44	9.0	0.20347353167489485	0.14527397526048888	0.3156346901614516	0.08097500064458962	1.0751149441434218	0
P32389_312-375_11_dldesign_5_1-35_Q03640_230-264	0	13.335	0.924	6.320	24.418	9.956	58.119	87.469	76.717	21.218	73	56	8.0	0.03232352071050135	0.015069371603920427	0.012701607152086158	0.6232855650870358	0.5467000412958438	0
P32389_312-375_11_dldesign_7_2-35_P09937_241-274	0	12.893	1.164	6.607	23.446	10.052	60.580	86.882	77.247	18.677	64	68	20.0	0.12046879290649366	0.11542797494236666	0.13969441519839254	20.847044294701462	0.22215339643224397	0
P32389_312-375_11_dldesign_7_4-36_Q03640_939-971	0	12.893	1.164	6.607	23.446	10.052	60.580	86.882	77.247	18.677	73	66	6.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_11_dldesign_8_1-35_Q03640_230-264	0	13.648	0.764	6.042	23.760	9.738	60.941	87.821	77.974	18.392	77	56	8.0	0.04456340627031284	0.02610828344809353	0.11023834850841358	0.5382881574707494	0.04634010427983118	0
P32389_312-375_11_dldesign_8_2-35_P09937_241-274	0	13.648	0.764	6.042	23.760	9.738	60.941	87.821	77.974	18.392	63	68	22.0	0.12046879290649366	0.11542797494236666	0.13969441519839254	20.847044294701462	0.22215339643224397	0
P32389_312-375_11_dldesign_9_1-35_Q03640_230-264	0	11.881	0.787	6.352	23.768	10.005	57.624	87.117	76.313	20.002	75	56	9.0	0.03232352071050135	0.015069371603920427	0.012701607152086158	0.6232855650870358	0.5467000412958438	0
P32389_312-375_13_dldesign_17_2-24_Q03640_242-264	0	14.092	0.517	4.003	24.453	10.604	69.718	85.629	81.160	30.246	63	46	11.0	0.0491469727694497	0.06975794972280067	0.40014959415548523	0.06445072953382161	1.5470467836095378	0
P32389_312-375_16_dldesign_0_1-25_P07269_11-35	0	10.55	1.038	4.560	21.792	10.278	63.333	85.564	79.142	23.119	63	36	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_0_1-25_P0CE41_98-122	0	10.55	1.038	4.560	21.792	10.278	63.333	85.564	79.142	23.119	68	43	14.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_0_2-25_Q06616_28-51	0	10.55	1.038	4.560	21.792	10.278	63.333	85.564	79.142	23.119	61	44	12.0	0.0011458767003064414	0.1111815664954077	0.43037126940108417	2.594524279053627	1.2263729604505553	0
P32389_312-375_16_dldesign_0_4-25_P17106_278-299	0	10.55	1.038	4.560	21.792	10.278	63.333	85.564	79.142	23.119	68	44	15.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_10_1-25_P0CE41_98-122	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	70	43	14.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_10_1-25_Q04216_1-25	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	66	50	19.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_10_2-25_P07269_12-35	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	65	41	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_10_2-25_Q06616_28-51	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	64	44	12.0	0.0011458767003064414	0.1111815664954077	0.43037126940108417	2.594524279053627	1.2263729604505553	0
P32389_312-375_16_dldesign_10_4-25_P17106_278-299	0	10.779	0.854	3.900	23.735	10.200	69.862	85.589	81.045	23.558	73	44	13.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_12_1-25_P07269_11-35	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	62	36	7.0	0.23431267728198932	0.07604502201084656	0.8350612485249287	0.40749156827703437	0.08857525859054048	0
P32389_312-375_16_dldesign_12_1-25_P0CE41_98-122	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	67	43	15.0	0.18687073511122548	0.15367289577441973	0.846537833942581	2.9426144213627503	0.24735191635869594	0
P32389_312-375_16_dldesign_12_1-25_P17106_10-34	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	71	36	18.0	0.011076464458349462	0.2741949716680259	1.2970353226527074	0.041199558252049275	0.06279319290775819	1
P32389_312-375_16_dldesign_12_1-25_Q04216_1-25	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	80	50	24.0	0.31586278719150146	0.003845101570169146	0.7987160195351394	3.304275898233688	1.5917367042944204	0
P32389_312-375_16_dldesign_12_2-25_Q06616_89-113	0	10.31	0.594	4.847	23.370	10.123	70.711	85.951	81.549	25.171	65	43	15.0	0.22335112735994472	0.039558441774120434	1.3459517431138566	12.942982238524843	0.0382413292825556	0
P32389_312-375_16_dldesign_13_1-25_Q04216_1-25	0	10.571	0.620	4.278	23.189	10.363	71.965	84.550	80.914	24.642	67	43	26.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_13_2-25_P17106_273-296	0	10.571	0.620	4.278	23.189	10.363	71.965	84.550	80.914	24.642	65	34	14.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_13_4-25_Q06616_39-60	0	10.571	0.620	4.278	23.189	10.363	71.965	84.550	80.914	24.642	69	37	14.0	0.18436238755176135	0.0936428395127998	63.354286765408624	6.396345110517747	1.5172721856121036	0
P32389_312-375_16_dldesign_14_1-25_P07269_11-35	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	64	36	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_14_1-25_P0CE41_98-122	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	70	43	14.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_14_1-25_Q04216_1-25	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	64	50	14.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_14_2-25_Q06616_28-51	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	66	44	12.0	0.0011458767003064414	0.1111815664954077	0.43037126940108417	2.594524279053627	1.2263729604505553	0
P32389_312-375_16_dldesign_14_4-25_P17106_278-299	0	9.494	0.880	3.921	23.019	10.251	66.967	85.938	80.457	22.442	73	44	16.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_15_1-25_Q04216_1-25	0	9.279	0.388	3.122	24.293	10.282	76.934	84.353	82.210	15.336	66	50	13.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_16_1-25_Q04216_1-25	0	9.992	0.638	4.376	22.939	10.179	71.015	84.983	80.948	24.823	63	50	25.0	0.31586278719150146	0.003845101570169146	0.7987160195351394	3.304275898233688	1.5917367042944204	0
P32389_312-375_16_dldesign_16_2-25_P17106_273-296	0	9.992	0.638	4.376	22.939	10.179	71.015	84.983	80.948	24.823	66	41	13.0	0.2952292938112234	0.187903342578263	9.864378883805468	0.01574839929679004	0.16497642623250552	1
P32389_312-375_16_dldesign_16_4-25_Q06616_39-60	0	9.992	0.638	4.376	22.939	10.179	71.015	84.983	80.948	24.823	68	44	13.0	0.22026183565499402	0.07191017239320871	1.2248431394824824	4.240042641169362	0.21930785580246243	0
P32389_312-375_16_dldesign_17_1-25_P07269_11-35	0	10.858	1.002	4.531	22.068	10.395	67.428	85.074	79.976	25.663	64	36	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_17_1-25_P0CE41_98-122	0	10.858	1.002	4.531	22.068	10.395	67.428	85.074	79.976	25.663	70	43	13.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_17_2-25_Q06616_89-113	0	10.858	1.002	4.531	22.068	10.395	67.428	85.074	79.976	25.663	67	43	20.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_18_1-25_P07269_10-34	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	62	43	6.0	0.1665960447925797	0.0012064500006639183	0.3620385215008317	0.6942028084137786	1.1757067553857508	0
P32389_312-375_16_dldesign_18_1-25_P0CE41_98-122	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	70	43	12.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_312-375_16_dldesign_18_1-25_Q04216_2-26	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	68	43	17.0	0.28582950663432327	0.06565607939658792	3.1964460525767193	3.520765979642006	0.5172852427344885	0
