P32389_586-649_14_dldesign_0_10-40_P38928_505-535	0	10.023	0.552	3.819	23.739	7.449	88.620	87.982	88.228	6.071	69	41	10.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_14_dldesign_10_11-40_P38928_505-534	0	10.874	0.540	3.855	24.739	7.224	91.503	90.157	90.674	7.304	70	42	9.0	0.13950758568133736	0.018632911730585226	1.3788302603829556	0.0018135562615297185	0.7277415465904928	0
P32389_586-649_14_dldesign_12_1-40_P25625_240-279	0	9.981	0.572	3.848	24.479	7.209	91.031	89.776	90.258	5.847	66	59	25.0	0.018860206786570098	0.019277101215340937	0.3714043350408391	18.082775350753984	2.3443376483100598	0
P32389_586-649_14_dldesign_12_8-40_P38928_503-535	0	9.981	0.572	3.848	24.479	7.209	91.031	89.776	90.258	5.847	76	31	9.0	0.007854922761105615	0.02887983032271235	0.5047271279510986	0.18981042246246194	2.2159332430689975	0
P32389_586-649_14_dldesign_13_8-40_P38928_502-534	0	10.516	0.570	3.840	24.093	7.216	90.802	89.312	89.885	5.916	69	27	11.0	0.13950758568133736	0.018632911730585226	1.3788302603829556	0.0018135562615297185	0.7277415465904928	0
P32389_586-649_14_dldesign_14_8-37_P38928_502-531	41	5.218	0.590	3.441	7.433	7.723	93.422	90.070	91.359	1.954	64	39	11.0	0.21427153688986872	0.14703705252099367	1.1182975678603417	109.33493978433624	1.1600751405219627	0
P32389_586-649_14_dldesign_15_1-40_P25625_240-279	39	5.295	0.644	3.580	7.539	7.674	93.574	90.396	91.619	1.945	61	59	20.0	0.006134507159373818	0.00019144821671181853	0.8239884544053634	970.8649185042041	2.7432080910027845	0
P32389_586-649_14_dldesign_15_8-40_P38928_503-535	39	5.295	0.644	3.580	7.539	7.674	93.574	90.396	91.619	1.945	72	31	9.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_14_dldesign_16_8-40_P38928_503-535	33	5.744	0.596	3.400	7.364	7.708	93.949	90.489	91.820	2.037	68	31	19.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_14_dldesign_17_11-40_P38928_505-534	0	8.669	0.650	4.000	23.071	7.242	89.784	90.460	90.200	4.974	70	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_14_dldesign_18_10-40_P38928_505-535	0	10.697	0.546	4.011	24.703	7.104	88.925	90.516	89.904	6.950	72	41	7.0	0.027703303085387404	0.023766377850917883	0.06561830773288183	0.0942169934571416	4.324438341645886	0
P32389_586-649_14_dldesign_18_1-40_P25625_240-279	0	10.697	0.546	4.011	24.703	7.104	88.925	90.516	89.904	6.950	62	59	20.0	0.05102438925454715	0.024359511128006734	0.03654829506122406	190.28932335508094	1.9172800465147182	0
P32389_586-649_14_dldesign_3_11-39_P38928_502-530	0	10.758	0.663	3.991	23.572	7.120	89.256	89.685	89.520	6.617	64	37	10.0	0.3885120139824862	0.11372368940994604	753.7894982525844	26.131881556964313	5.503457309303357	0
P32389_586-649_14_dldesign_4_1-40_P25625_240-279	0	10.347	0.633	4.215	24.445	7.395	89.572	89.753	89.683	6.430	65	59	20.0	0.006134507159373818	0.00019144821671181853	0.8239884544053634	970.8649185042041	2.7432080910027845	0
P32389_586-649_14_dldesign_4_7-40_P38928_502-535	0	10.347	0.633	4.215	24.445	7.395	89.572	89.753	89.683	6.430	77	26	12.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_14_dldesign_6_8-40_P38928_503-535	0	11.363	0.430	3.862	24.894	7.161	91.783	90.437	90.955	7.252	72	31	10.0	0.13950758568133736	0.018632911730585226	1.3788302603829556	0.0018135562615297185	0.7277415465904928	0
P32389_586-649_14_dldesign_7_8-40_P38928_502-534	0	11.297	0.566	3.923	23.588	7.325	90.453	89.835	90.073	7.055	74	27	14.0	0.1501279758960287	0.004953293589872324	0.2716415540881635	0.1551733209923457	2.9196742847132042	0
P32389_586-649_14_dldesign_8_1-40_P25625_240-279	40	5.325	0.647	3.338	7.037	7.405	94.276	91.056	92.295	1.963	61	59	21.0	0.006134507159373818	0.00019144821671181853	0.8239884544053634	970.8649185042041	2.7432080910027845	0
P32389_586-649_14_dldesign_8_7-40_P38928_502-535	40	5.325	0.647	3.338	7.037	7.405	94.276	91.056	92.295	1.963	72	26	10.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_15_dldesign_11_1-51_P40211_2-60	34	6.391	0.669	4.709	15.118	7.791	86.365	84.463	85.316	1.498	74	41	22.0	0.09273448670558863	0.03246224885905077	0.025510120791492064	5.964112461378921	246.90022412088956	0
P32389_586-649_15_dldesign_11_2-51_P53854_22-77	34	6.391	0.669	4.709	15.118	7.791	86.365	84.463	85.316	1.498	94	70	75.0	0.019422085267391347	0.05685933563917507	0.05552288554814406	8.543200632965544	17.91904327291637	0
P32389_586-649_15_dldesign_14_2-51_P07278_9-58	43	5.767	0.691	4.645	8.699	7.461	90.057	87.613	88.709	1.086	72	44	32.0	0.047076822652055365	0.1181207188454524	0.0150363704627845	1.9661072207603278	16.117998801942008	0
P32389_586-649_15_dldesign_14_4-51_P39551_14-67	43	5.767	0.691	4.645	8.699	7.461	90.057	87.613	88.709	1.086	75	45	24.0	0.005564231185783788	0.028319610888012058	0.054131821420210606	1.5457332981512142	9.59255533491766	0
P32389_586-649_15_dldesign_3_7-37_P38928_502-532	0	9.559	0.721	4.634	24.770	7.074	91.997	89.597	90.673	7.393	67	34	12.0	0.18438830214452115	0.14432747755391917	8.738853034914007	1.3422044343604025	0.42100282883396856	0
P32389_586-649_15_dldesign_4_10-37_P38928_505-532	47	5.733	0.672	4.340	7.441	7.222	91.779	89.316	90.420	1.056	66	49	9.0	0.014762917306820384	0.005196562203753241	0.048877434875929694	0.043652614747965494	4.443489913096152	0
P32389_586-649_15_dldesign_5_24-51_P38928_505-532	0	8.554	0.697	5.120	22.343	7.597	89.645	87.995	88.735	4.307	72	49	8.0	0.02559732757008407	0.05761460909202076	0.6037640496493035	0.033230238945271925	0.9223639861245265	0
P32389_586-649_15_dldesign_6_22-51_P38928_505-534	47	5.644	0.647	3.974	6.512	6.978	94.012	90.604	92.131	1.136	70	39	9.0	0.027703303085387404	0.023766377850917883	0.06561830773288183	0.0942169934571416	4.324438341645886	0
P32389_586-649_15_dldesign_6_2-52_P25625_229-279	47	5.644	0.647	3.974	6.512	6.978	94.012	90.604	92.131	1.136	64	60	22.0	0.12904925859519736	0.26391985493935816	0.1190995965524835	0.07407870904965619	1.8034212359085642	0
P32389_586-649_15_dldesign_7_1-51_Q08904_467-517	0	12.069	0.693	4.695	24.896	6.936	91.211	89.999	90.542	13.188	86	76	51.0	0.0938096728825211	0.07260834598804032	0.23638585895873962	3.0775919080828666	0.09971219453738954	0
P32389_586-649_15_dldesign_7_1-52_P56508_2-53	0	12.069	0.693	4.695	24.896	6.936	91.211	89.999	90.542	13.188	69	71	17.0	0.1890890312190861	0.0416736637886346	0.08898172144722569	5.073307850131568	1.0556407322065058	0
P32389_586-649_15_dldesign_7_2-50_P06103_672-720	0	12.069	0.693	4.695	24.896	6.936	91.211	89.999	90.542	13.188	79	84	51.0	0.1568208221378799	0.153576582176573	0.8613235859819377	0.07684939412176922	0.3591733870525994	0
P32389_586-649_15_dldesign_7_2-52_P36130_182-231	0	12.069	0.693	4.695	24.896	6.936	91.211	89.999	90.542	13.188	132	95	61.0	0.09594970981777022	0.05589210511841665	0.6147872012459192	0.030569727761980508	0.42565571019911336	0
P32389_586-649_15_dldesign_7_2-52_P41834_287-337	0	12.069	0.693	4.695	24.896	6.936	91.211	89.999	90.542	13.188	106	83	32.0	0.07080958901983839	0.0422708395437721	2.0658509085498937	24.584972697878793	0.4058517176986687	0
P32389_586-649_15_dldesign_9_7-37_P38928_502-532	42	5.599	0.659	3.907	6.343	6.945	94.367	91.002	92.510	1.383	71	34	13.0	0.08298140472045532	0.061572077204551816	3.4942292339383156	48.60480963253183	4.901661205085779	0
P32389_586-649_17_dldesign_0_1-51_P39551_2-61	0	9.839	0.638	5.088	24.106	7.867	91.473	88.253	89.697	5.313	65	50	28.0	0.12406964253552746	0.0899416868607589	0.3893495570903168	0.05111227812862567	0.006993894991160705	0
P32389_586-649_17_dldesign_0_2-47_P07278_15-58	0	9.839	0.638	5.088	24.106	7.867	91.473	88.253	89.697	5.313	69	22	26.0	0.18639413343975655	0.1910136027101402	0.1875501898540719	0.09278079301179666	0.2666970059263183	0
P32389_586-649_17_dldesign_10_22-52_P38928_505-535	0	11.137	0.760	4.895	24.724	7.387	90.280	87.279	88.624	8.221	70	41	9.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_17_dldesign_15_23-52_P38928_505-534	0	11.771	0.579	4.793	24.799	7.415	91.395	88.286	89.680	8.617	74	42	9.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_17_dldesign_17_23-52_P38928_505-534	0	11.459	0.745	5.104	24.983	7.391	90.691	89.363	89.958	8.322	73	42	10.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_17_dldesign_18_23-52_P38928_505-534	4	7.682	0.655	5.299	21.490	7.952	88.031	86.272	87.060	3.669	73	42	10.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_17_dldesign_19_22-52_P38928_505-535	0	9.985	0.747	5.103	24.914	7.564	89.516	86.711	87.968	45.912	70	41	9.0	0.0069519870219826255	0.08038908012497586	0.6972396672384468	0.16557428252295542	1.2636880815319698	0
P32389_586-649_17_dldesign_1_9-39_P38928_502-532	0	10.481	0.955	4.888	24.162	7.433	89.939	87.392	88.534	6.772	65	34	13.0	0.08298140472045532	0.061572077204551816	3.4942292339383156	48.60480963253183	4.901661205085779	0
P32389_586-649_17_dldesign_2_21-50_P38928_505-534	0	10.26	0.727	5.170	24.482	7.600	89.730	88.740	89.184	7.975	66	39	11.0	0.027703303085387404	0.023766377850917883	0.06561830773288183	0.0942169934571416	4.324438341645886	0
P32389_586-649_17_dldesign_3_6-36_P38928_502-532	0	10.856	0.634	4.883	24.822	7.409	91.283	88.680	89.847	8.483	70	34	12.0	0.21427153688986872	0.14703705252099367	1.1182975678603417	109.33493978433624	1.1600751405219627	0
P32389_586-649_17_dldesign_5_23-52_P38928_505-534	0	10.538	0.646	4.811	24.162	7.540	90.426	87.822	88.989	6.014	74	42	9.0	0.027703303085387404	0.023766377850917883	0.06561830773288183	0.0942169934571416	4.324438341645886	0
P32389_586-649_17_dldesign_6_23-52_P38928_505-534	0	11.949	0.518	4.875	24.991	7.366	91.083	89.393	90.150	8.464	73	42	9.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_18_dldesign_0_2-57_P40211_5-58	52	5.105	0.423	3.078	8.476	9.346	93.073	87.474	90.183	0.990	61	63	23.0	0.05729821485239995	0.010966761275099103	0.04526278150752464	12131.299439882127	19.274435984701935	0
P32389_586-649_18_dldesign_0_2-59_P41834_51-104	52	5.105	0.423	3.078	8.476	9.346	93.073	87.474	90.183	0.990	83	67	45.0	0.018651209605822262	0.0011365068870962012	0.44523510642127506	0.25668947523041574	4.43744977822257	0
P32389_586-649_18_dldesign_0_3-57_P53337_69-127	52	5.105	0.423	3.078	8.476	9.346	93.073	87.474	90.183	0.990	67	64	18.0	0.031012739861142058	0.016083232579368365	0.4423203985641508	4.988116214237651	359.47160327930965	0
P32389_586-649_19_dldesign_0_11-42_P38928_503-534	42	5.322	0.526	3.696	7.077	7.494	93.709	90.415	91.757	1.973	65	29	11.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_10_11-44_P38928_502-535	46	5.19	0.511	3.481	6.659	7.264	94.609	91.282	92.637	1.374	74	26	10.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_11_15-43_P38928_503-531	41	5.398	0.596	3.879	7.539	7.507	92.457	89.679	90.811	1.244	72	44	8.0	0.11117762696379853	0.1702998147305926	0.9898193874668154	6.693903174084504	1.7772901203475733	0
P32389_586-649_19_dldesign_1_15-44_P38928_505-534	36	5.844	0.629	3.778	7.406	7.585	93.426	90.241	91.539	1.278	70	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_12_15-44_P38928_505-534	41	5.515	0.650	3.813	7.252	7.502	93.003	90.273	91.385	1.335	69	42	9.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_13_11-44_P38928_502-535	39	5.704	0.592	3.778	7.190	7.650	93.613	90.395	91.706	2.371	75	26	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_14_8-44_P38928_502-538	36	5.736	0.661	3.651	7.044	7.543	94.061	90.276	91.818	1.957	67	11	15.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_16_16-44_P38928_506-534	35	5.818	0.654	3.511	6.884	7.458	94.671	90.793	92.373	1.424	64	40	10.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_17_14-44_P38928_505-535	43	5.259	0.515	3.649	7.053	7.423	93.706	90.208	91.633	2.043	76	41	12.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_18_15-43_P38928_503-531	41	5.37	0.632	3.708	7.116	7.405	93.416	90.438	91.651	1.767	73	44	10.0	0.11117762696379853	0.1702998147305926	0.9898193874668154	6.693903174084504	1.7772901203475733	0
P32389_586-649_19_dldesign_19_16-44_P38928_506-534	36	5.794	0.682	3.671	7.093	7.557	93.871	90.437	91.836	1.410	70	40	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_2_1-43_P06103_668-715	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	76	61	43.0	0.07444083128684334	0.10535457180978013	1.2895985962251246	0.07103274755773599	1.2732673195804485	0
P32389_586-649_19_dldesign_2_1-43_P38831_27-73	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	63	33	17.0	4.313600346934305	0.03313212796524095	0.923055618106317	18.14474854321834	1.0466775523011713	0
P32389_586-649_19_dldesign_2_1-43_P40211_1-52	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	76	41	18.0	0.08648383922844802	0.19684594621493032	1.0817432955970077	81.17777047146237	1.6374465705793566	0
P32389_586-649_19_dldesign_2_14-44_P38928_504-534	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	68	37	12.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_2_1-44_P07278_5-51	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	67	50	34.0	0.06389145816448889	0.06026679884463818	0.5587649209698888	3.0255693671780555	1.3670081288277018	0
P32389_586-649_19_dldesign_2_2-43_Q12350_206-247	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	98	84	44.0	0.07745901257176296	0.07987016359268662	0.44747568736770105	3.174464838596242	20.767659095578345	0
P32389_586-649_19_dldesign_2_3-43_P56508_28-73	41	5.719	0.921	3.928	7.102	7.460	93.476	90.830	91.908	2.594	68	43	18.0	0.049692627728258464	0.08811594623035461	0.8194212363300775	0.05451537343967239	1.159325218541817	0
P32389_586-649_19_dldesign_4_15-44_P38928_505-534	35	5.706	0.614	3.904	7.322	7.761	93.156	89.753	91.140	1.993	73	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_5_15-44_P38928_505-534	36	5.826	0.702	3.514	6.982	7.543	94.285	90.778	92.207	1.385	72	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_19_dldesign_6_8-44_P38928_502-538	39	5.774	0.442	4.175	7.934	7.719	91.837	89.128	90.231	1.229	68	11	14.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_7_11-44_P38928_502-535	42	5.324	0.557	3.760	7.192	7.729	93.654	90.110	91.554	1.838	70	26	10.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_8_12-44_P38928_502-534	37	5.748	0.613	3.675	7.187	7.727	93.683	90.063	91.538	1.468	71	27	14.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_19_dldesign_9_15-44_P38928_505-534	41	5.443	0.719	3.522	6.922	7.463	94.192	90.454	91.977	1.635	71	42	12.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_1_dldesign_13_6-35_P38928_505-534	33	6.404	0.547	3.990	12.966	7.442	83.006	85.105	84.285	35.500	67	39	13.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_0_8-36_P38928_505-533	0	10.552	0.473	3.821	24.030	7.301	89.474	90.456	90.103	6.379	64	44	7.0	0.13950758568133736	0.018632911730585226	1.3788302603829556	0.0018135562615297185	0.7277415465904928	0
P32389_586-649_2_dldesign_10_7-36_P38928_505-534	31	5.691	0.538	3.456	7.312	7.668	93.273	90.737	91.650	1.895	62	42	14.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_11_10-35_Q08931_4-29	32	5.722	1.017	3.552	7.453	7.761	92.848	90.408	91.286	2.299	69	24	23.0	0.04219186027678307	0.02758006721776457	0.3504702417453213	3908.5158177984576	18.568215026612982	0
P32389_586-649_2_dldesign_11_1-34_P40211_1-34	32	5.722	1.017	3.552	7.453	7.761	92.848	90.408	91.286	2.299	82	54	18.0	0.12357025141921872	0.07629532898341727	0.3139286758835493	58.86296949049569	5.433672457678287	0
P32389_586-649_2_dldesign_11_1-36_P38928_498-533	32	5.722	1.017	3.552	7.453	7.761	92.848	90.408	91.286	2.299	62	23	13.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_11_1-36_P53337_30-65	32	5.722	1.017	3.552	7.453	7.761	92.848	90.408	91.286	2.299	63	32	24.0	0.04516883477234964	0.06602143267611343	0.9134995893003237	4.995388036188068	7.8806518360445965	0
P32389_586-649_2_dldesign_11_4-35_Q12350_221-252	32	5.722	1.017	3.552	7.453	7.761	92.848	90.408	91.286	2.299	83	64	31.0	0.07145988440770004	0.009139687491977936	0.10662067882848122	0.8776910263773113	0.04222753789137646	0
P32389_586-649_2_dldesign_13_10-35_Q08931_4-29	32	5.678	0.722	3.438	7.266	7.695	93.029	90.324	91.298	1.844	71	24	28.0	0.04219186027678307	0.02758006721776457	0.3504702417453213	3908.5158177984576	18.568215026612982	0
P32389_586-649_2_dldesign_13_4-35_Q03944_497-528	32	5.678	0.722	3.438	7.266	7.695	93.029	90.324	91.298	1.844	77	64	55.0	0.012623988333691038	0.012501004993186455	0.1473828715220097	0.4189600770721287	53.74531421880146	0
P32389_586-649_2_dldesign_13_4-36_P41834_314-346	32	5.678	0.722	3.438	7.266	7.695	93.029	90.324	91.298	1.844	108	66	21.0	0.06884456425161505	0.07772165578748526	0.4827791667138233	0.05923131543393047	0.20515680641988107	0
P32389_586-649_2_dldesign_14_5-36_P38928_503-534	32	5.688	0.489	3.264	7.197	7.610	93.826	90.725	91.841	1.385	65	32	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_1_7-36_P38928_505-534	31	5.704	0.483	3.494	7.286	7.606	93.188	90.668	91.576	1.802	62	42	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_19_7-36_P38928_505-534	32	5.678	0.446	3.235	7.239	7.757	94.421	90.684	92.029	1.848	63	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_3_7-36_P38928_505-534	33	5.72	0.484	3.029	7.056	7.635	94.584	90.970	92.271	1.865	68	42	9.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_4_8-35_P38928_505-532	32	5.705	0.483	3.510	7.429	7.858	93.136	90.254	91.292	2.226	63	49	8.0	0.030384397950337018	0.011825099766072947	0.10890613834638653	0.0288153684672619	3.519395597392159	0
P32389_586-649_2_dldesign_6_5-34_P38928_502-531	33	5.7	0.519	3.178	7.197	7.705	94.464	90.762	92.095	1.863	64	39	12.0	0.16872289608288493	0.05618482569479063	4.147426091438952	1156.8448241493834	3.7306021209519358	0
P32389_586-649_2_dldesign_7_7-36_P38928_505-534	31	5.698	0.499	3.372	7.173	7.587	93.771	90.865	91.911	2.152	63	42	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_2_dldesign_9_5-35_P38928_502-532	31	5.735	0.523	3.072	7.215	7.759	94.395	90.577	91.951	2.035	65	34	12.0	0.16872289608288493	0.05618482569479063	4.147426091438952	1156.8448241493834	3.7306021209519358	0
P32389_586-649_4_dldesign_0_7-38_P38928_502-533	36	5.781	0.519	2.910	6.624	7.405	94.667	91.096	92.426	1.185	71	29	10.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_10_6-35_P38928_505-534	34	5.767	0.464	2.802	6.475	7.184	94.806	91.387	92.661	0.935	68	39	11.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_11_7-38_P38928_502-533	34	5.821	0.528	2.893	6.683	7.476	94.573	90.676	92.127	1.104	72	29	10.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_12_4-33_P38928_503-532	39	5.626	0.329	2.770	6.338	7.306	95.513	91.515	93.004	1.196	63	39	10.0	0.02559732757008407	0.05761460909202076	0.6037640496493035	0.033230238945271925	0.9223639861245265	0
P32389_586-649_4_dldesign_13_7-38_P38928_502-533	35	5.805	0.540	2.724	6.428	7.325	95.296	91.219	92.738	1.090	69	29	12.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_14_6-33_P38928_505-532	35	5.781	0.424	2.705	6.386	7.211	95.207	91.434	92.839	0.884	63	49	10.0	0.030384397950337018	0.011825099766072947	0.10890613834638653	0.0288153684672619	3.519395597392159	0
P32389_586-649_4_dldesign_15_7-36_P38928_503-532	34	5.777	0.571	2.824	6.571	7.441	95.075	91.064	92.558	1.165	66	39	12.0	0.030384397950337018	0.011825099766072947	0.10890613834638653	0.0288153684672619	3.519395597392159	0
P32389_586-649_4_dldesign_1_6-35_P38928_505-534	32	5.959	0.350	3.277	10.874	7.450	87.813	86.929	87.258	0.612	62	39	11.0	0.02158521386051447	0.00891376844055141	0.7784011224359468	0.09185725055526549	0.9587106156734612	0
P32389_586-649_4_dldesign_16_6-35_P38928_505-534	33	5.778	0.474	2.998	6.757	7.322	94.181	90.853	92.093	1.014	65	39	10.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_18_11-37_P38928_505-531	33	5.848	0.504	3.009	6.787	7.463	94.280	90.814	92.105	1.190	64	54	8.0	0.010776897626090546	0.2086971753338245	1.764419254778676	0.29448593461199984	20.740510070089492	0
P32389_586-649_4_dldesign_19_3-33_P38928_502-532	34	5.774	0.500	2.891	6.609	7.416	94.639	91.087	92.411	1.015	64	34	11.0	0.16872289608288493	0.05618482569479063	4.147426091438952	1156.8448241493834	3.7306021209519358	0
P32389_586-649_4_dldesign_2_11-37_P38928_505-531	0	10.449	0.425	3.475	24.061	7.064	88.900	88.070	88.379	35.291	65	54	7.0	0.05467231482094345	0.1537246460823203	1.0114802712793372	0.4646577346714325	6.090239584442974	0
P32389_586-649_4_dldesign_4_11-37_P38928_505-531	36	5.798	0.444	2.793	6.454	7.400	95.111	90.933	92.490	0.926	62	54	10.0	0.010776897626090546	0.2086971753338245	1.764419254778676	0.29448593461199984	20.740510070089492	0
P32389_586-649_4_dldesign_5_4-33_P38928_505-534	37	5.771	0.505	2.964	6.593	7.261	94.349	91.279	92.423	0.927	63	39	16.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_6_6-35_P38928_505-534	0	10.192	0.505	3.264	24.802	7.048	89.267	88.546	88.815	34.820	67	39	11.0	0.007854922761105615	0.02887983032271235	0.5047271279510986	0.18981042246246194	2.2159332430689975	0
P32389_586-649_4_dldesign_7_6-35_P38928_505-534	33	5.772	0.560	2.827	6.454	7.332	95.130	91.000	92.538	1.153	64	39	17.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_8_7-38_P38928_502-533	34	5.781	0.487	2.968	6.853	7.361	94.057	90.876	92.061	0.937	70	29	8.0	0.030124918987952123	0.014544550862343802	0.12928075370000536	0.0759068723074172	3.131126315583316	0
P32389_586-649_4_dldesign_9_7-36_P38928_503-532	33	5.788	0.532	2.847	6.472	7.266	95.008	91.356	92.716	1.134	68	39	10.0	0.030384397950337018	0.011825099766072947	0.10890613834638653	0.0288153684672619	3.519395597392159	0
P32389_586-649_5_dldesign_1_2-68_P53854_30-94	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	73	88	94.0	0.010414019080088148	0.012681210143282948	0.9029602261645638	1.5824071946546434	1.3097679346482707	0
P32389_586-649_5_dldesign_1_2-69_P12753_649-737	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	121	24	79.0	0.06159131998493659	0.052865080127816544	0.6916984111768467	0.21204304666117466	1.068822033480697	0
P32389_586-649_5_dldesign_1_3-68_P25625_133-228	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	68	-36	27.0	0.03613569306742427	0.059877840689027635	1.7155798952002619	37.284541174268924	0.9812414290133559	0
P32389_586-649_5_dldesign_1_3-69_P41834_95-181	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	104	27	44.0	0.12653662390418122	0.011063744917295712	1.1193210520609043	26.526271633705154	1.0738196621997784	0
P32389_586-649_5_dldesign_1_4-68_P40501_414-486	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	79	70	27.0	0.0068782472368906795	0.0633863938662166	1.3784854348952995	17.329933242286792	1.4433088948591106	0
